Growth over 5 years,,,,,,
Associate,Bachelor's,Master's,Doctor's,Exchange,Korean language,Total
115.74%,16.71%,24.77%,68.49%,2.08%,20.19%,25.03%
,,,,,,
Growth over the last 1 year,,,,,,
Associate,Bachelor's,Master's,Doctor's,Exchange,Korean language,Total
15.99%,8.93%,16.75%,23.15%,10.51%,17.76%,14.67%
