Year,Associate Degree (D-2-1),Bachelor's Degree (D-2-2),Master's Degree (D-2-3),Doctor's Degree (D-2-4),Exchange Student (D-2-6),Korean Language Training(D-4-1),Total
2019,5255,61910,25814,13204,10005,61867,178055
2020,6749,55619,22797,12677,2695,51545,152082
2021,9595,58202,22585,13919,4877,52506,161684
2022,9774,66329,27587,18065,9242,63146,194143
2023,11337,72255,32208,22247,10213,74361,222621
